area_ratio,centroid_x,centroid_y,aspect_ratio,compactness,std_radial,gray_mean,gray_std,gray_p25,gray_p50,gray_p75,r_mean,r_std,g_mean,g_std,b_mean,b_std,hue_ratio,texture_mean_var,texture_std_var,Image,Label
0.4712301587301587,0.5143732057416268,0.4871312083024463,1.2857142857142858,0.06588256246421792,8.856808809531206,141.07803344726562,43.60614013671875,109.99724960327148,139.8839874267578,172.9080047607422,155.61631774902344,41.48193359375,128.25372314453125,47.582637786865234,168.98089599609375,36.9490852355957,0.382438600063324,207.81129455566406,291.7466125488281,31,Tumor
0.49756542909312235,0.4848949716749386,0.4818160432839332,0.8548387096774194,0.07993034773322304,8.561059248206789,134.95150756835938,36.15671920776367,107.90374946594238,134.8385009765625,160.95024871826172,151.3094940185547,33.9686164855957,120.40687561035156,39.654029846191406,166.9397430419922,29.816736221313477,0.36833471059799194,145.00880432128906,170.4630584716797,32,Tumor
0.4512338425381904,0.4142795138888889,0.3360558712121212,0.6216216216216216,0.25338617495872306,4.83082852989347,95.40101623535156,37.23640441894531,60.82400131225586,84.31299591064453,127.1515007019043,136.7062225341797,47.57522201538086,69.74382781982422,34.186912536621094,119.17743682861328,29.37888526916504,0.25760504603385925,84.69119262695312,124.32294464111328,33,Plasma
0.21353419416547106,0.632390817469205,0.5758207399687337,2.4878048780487805,0.16223696972086832,16.174811808191134,139.50975036621094,38.18479919433594,112.84600067138672,129.94400024414062,154.3222541809082,168.3106231689453,33.40082931518555,120.27642059326172,43.02763748168945,163.00526428222656,29.56987953186035,0.35329940915107727,41.44850540161133,64.23848724365234,34,Fibroblast
0.5257309941520468,0.43288338394011366,0.41664981292345027,1.1842105263157894,0.20631834287217649,6.838759876413791,120.45924377441406,28.73143196105957,96.87100219726562,121.88199996948242,143.1817512512207,149.65029907226562,31.483577728271484,100.12631225585938,28.97521209716797,148.59356689453125,22.22598648071289,0.3290365934371948,35.1728401184082,33.74903869628906,35,Fibroblast
0.4131313131313131,0.34490997999555456,0.5477936896029806,0.4888888888888889,0.18210195511879612,6.476211173296177,109.4454574584961,32.34000778198242,82.00724983215332,104.91200256347656,130.85774993896484,135.4727325439453,36.226097106933594,89.9111099243164,32.41520690917969,141.76565551757812,25.65032196044922,0.3152851164340973,74.7070083618164,130.68601989746094,36,Fibroblast
0.3425,0.384172109104879,0.27890895121014214,1.0,0.2903681521617822,2.9726097322984626,86.0521469116211,37.17661666870117,52.19849872589111,80.34650421142578,110.74050331115723,102.50749969482422,40.47079086303711,71.23999786376953,37.728668212890625,119.1624984741211,28.194168090820312,0.3007883131504059,80.23986053466797,90.85311889648438,37,Lymphocyte
0.3484848484848485,0.390430900621118,0.3202208419599724,0.8484848484848485,0.23222975997610498,5.827625509427725,101.4295654296875,45.35859298706055,64.99324607849121,81.50049591064453,143.3787498474121,121.9664535522461,54.68160629272461,84.43939208984375,43.542083740234375,135.04978942871094,33.24970626831055,0.31014353036880493,143.79281616210938,202.64820861816406,38,Lymphocyte
0.31432360742705573,0.3924050632911393,0.3600060277275467,1.1153846153846154,0.1563867798573369,4.1807241695204835,85.70075988769531,29.13579750061035,64.24724769592285,77.9109992980957,101.52775382995605,111.22679138183594,35.90966796875,66.9708251953125,27.388437271118164,115.19363403320312,23.38218116760254,0.28664538264274597,49.52425003051758,58.236083984375,39,Tumor
0.3922413793103448,0.32456828885400313,0.35913362000318527,0.8275862068965517,0.2887483526403547,5.171762573647503,80.31145477294922,46.26007843017578,38.001749992370605,63.50950050354004,127.3652458190918,105.56178283691406,58.042781829833984,62.514366149902344,42.228031158447266,105.72413635253906,40.706600189208984,0.26543158292770386,140.83779907226562,218.28549194335938,40,Lymphocyte
0.37075471698113205,0.5246297383701964,0.42755431591309456,1.325,0.094673267287967,6.968608274951702,116.60404205322266,29.5848331451416,96.70175170898438,113.24700164794922,134.11675643920898,141.69386291503906,30.003807067871094,97.73301696777344,31.344894409179688,147.9674530029297,26.467679977416992,0.3298899829387665,81.43396759033203,89.41841888427734,41,Tumor
0.34700122399020805,0.6111531032165953,0.5040329218106996,1.7674418604651163,0.09613941154787183,8.603952041662092,86.40330505371094,38.85859298706055,57.02649974822998,80.8385009765625,106.20775032043457,135.50367736816406,52.977699279785156,58.51774597167969,35.623558044433594,101.20868682861328,30.195940017700195,0.22926686704158783,77.8331527709961,99.4749755859375,42,Fibroblast
0.45202020202020204,0.6709640452657213,0.491143735654584,1.6296296296296295,0.24488826462152982,5.84452058963009,144.6385955810547,52.74531936645508,99.97224998474121,139.96400451660156,181.97050094604492,163.13552856445312,52.3654670715332,130.96380615234375,56.2215690612793,166.53787231445312,41.48925018310547,0.38091620802879333,85.60599517822266,125.96803283691406,43,Fibroblast
0.28603603603603606,0.3550597841936425,0.5299587551556055,0.972972972972973,0.2072276317551439,5.418306743562362,134.9477996826172,47.922637939453125,99.00900077819824,118.91950225830078,171.12074661254883,162.09234619140625,45.06331253051758,115.86336517333984,51.91712951660156,162.02102661132812,38.25853729248047,0.3419525623321533,149.28208923339844,230.30477905273438,44,Plasma
0.3545966228893058,0.4824239417989418,0.515978835978836,0.6307692307692307,0.09584210542492104,6.335105755803067,129.69883728027344,39.52737045288086,99.2449951171875,124.96499633789062,152.74600219726562,180.41012573242188,38.515769958496094,101.33695983886719,43.4423713684082,142.73170471191406,32.201820373535156,0.30101820826530457,96.9491195678711,127.93059539794922,45,Fibroblast
0.2683544303797468,0.3819061441702951,0.30481324605313825,0.6329113924050633,0.13860929085557464,11.12643601775378,104.22631072998047,52.054779052734375,66.84450149536133,82.01700210571289,135.35625457763672,121.62379455566406,51.517730712890625,88.74886322021484,55.08539581298828,138.29139709472656,42.017452239990234,0.3153175115585327,100.6021499633789,178.03944396972656,46,Tumor
0.40276497695852537,0.3413424866514111,0.5488625656212142,1.1290322580645162,0.19928523582794885,5.7338057557553865,112.49449157714844,44.44058609008789,72.83200073242188,98.04299926757812,157.01400756835938,132.91336059570312,48.3453369140625,96.21013641357422,44.88040542602539,142.78985595703125,34.406436920166016,0.33176130056381226,97.27039337158203,134.2779541015625,47,Plasma
0.3732558139534884,0.3809010304337407,0.31093309597982494,1.075,0.2462565225242999,7.8324559784373315,108.13999938964844,61.12998962402344,51.231000900268555,89.84599685668945,161.05301666259766,124.73895263671875,63.8304328918457,94.4906997680664,62.026729583740234,134.88604736328125,51.305782318115234,0.32892483472824097,104.83642578125,141.86285400390625,48,Lymphocyte
0.46074074074074073,0.4182743837084673,0.4805837249567153,1.08,0.26257331772814446,3.6918260412808617,135.18545532226562,33.67852783203125,110.05549621582031,132.16799926757812,159.90550231933594,159.77481079101562,38.72233200073242,116.85778045654297,33.44794464111328,165.06370544433594,26.62820053100586,0.3536176383495331,138.54872131347656,140.90658569335938,49,Plasma
0.3075,0.3219850948509485,0.3663781799108314,1.28,0.20769465003576704,4.0355863775138445,62.399497985839844,41.55289077758789,30.882999897003174,39.81850051879883,94.86999702453613,89.56999969482422,56.92323684692383,43.272499084472656,35.756439208984375,89.62374877929688,34.5074577331543,0.20816907286643982,127.49874877929688,190.24032592773438,50,Plasma
0.37631184407796103,0.278030734206033,0.32035494386091995,0.7931034482758621,0.3422481580082631,4.742083661196733,103.94905090332031,41.42348098754883,70.95999908447266,89.677001953125,139.00399780273438,124.29235076904297,46.706844329833984,87.1019515991211,41.17292785644531,137.34033203125,31.36561393737793,0.31683433055877686,64.28572845458984,61.93840789794922,51,Lymphocyte
0.22608695652173913,0.41688770999115826,0.2502913752913753,0.7666666666666667,0.2713292478671323,4.865968673568412,89.02226257324219,55.20020294189453,47.94225025177002,64.78950119018555,112.9002513885498,102.64637756347656,57.1846923828125,75.4072494506836,57.3428840637207,123.39420318603516,44.308448791503906,0.2981453835964203,209.68824768066406,290.32958984375,52,Plasma
0.41379310344827586,0.5023384353741497,0.5168650793650793,0.9655172413793104,0.15139662685735172,2.0468718931078143,103.7259292602539,69.91214752197266,37.70349884033203,84.63600158691406,172.33274459838867,127.74630737304688,78.98153686523438,87.06034851074219,68.7197494506836,126.53817749023438,56.23741912841797,0.28741270303726196,348.0526428222656,484.3017883300781,53,Lymphocyte
0.3404977375565611,0.4346118997281788,0.2875747508305648,0.7647058823529411,0.26710525774465865,4.84548191263384,119.9145278930664,64.94306182861328,65.03499984741211,90.93699645996094,186.8110122680664,128.82127380371094,62.96526336669922,109.11878204345703,69.74624633789062,152.1425323486328,50.58277893066406,0.35299426317214966,257.0774230957031,368.5921630859375,54,Plasma
0.4423076923076923,0.48907928870121686,0.5326612056290695,0.5897435897435898,0.05394853208586177,11.023571996319456,116.17218017578125,30.4630069732666,93.93325233459473,113.94800186157227,135.84074783325195,134.88963317871094,30.727251052856445,99.69091796875,32.545501708984375,151.94398498535156,26.46587371826172,0.3393919765949249,131.09815979003906,180.336181640625,55,Tumor
0.5103603603603604,0.4889310715883398,0.4056974160757221,0.40540540540540543,0.18555823620885117,8.803076046993953,93.908203125,38.08185958862305,58.93449878692627,95.0979995727539,123.13925170898438,137.05450439453125,53.2296257019043,67.68963623046875,34.0946159362793,115.74639892578125,28.44452667236328,0.2522869408130646,93.431640625,150.7582550048828,56,Fibroblast
0.47752192982456143,0.4334098737083812,0.46405688678197105,0.5614035087719298,0.2033536861828708,7.05534556002061,98.77680206298828,37.16345977783203,68.07899856567383,97.17850494384766,125.82450485229492,143.49725341796875,48.508907318115234,72.0515365600586,34.320255279541016,119.09539794921875,28.141145706176758,0.25961369276046753,81.39689636230469,99.02889251708984,57,Fibroblast
0.46691176470588236,0.40576581153162306,0.3262795275590551,0.53125,0.2637899285989446,4.564240300841816,56.34694290161133,14.85016918182373,44.24950122833252,54.8125,67.66900253295898,99.60662078857422,29.90007209777832,30.955883026123047,9.212457656860352,73.62683868408203,8.105377197265625,0.17586886882781982,14.720049858093262,13.022250175476074,58,Fibroblast
0.4494047619047619,0.6328025926447794,0.3880794701986755,0.4375,0.19467753798791784,6.863075871489369,70.95315551757812,26.479509353637695,52.76925086975098,70.05550003051758,86.81075477600098,115.27877044677734,44.394569396972656,44.64881134033203,20.088239669799805,90.13987731933594,20.04378318786621,0.20804472267627716,45.97742462158203,57.80723190307617,59,Fibroblast
0.416,0.528984753984754,0.5422946101517531,0.6666666666666666,0.1143757039744236,7.5881003835334635,121.87633514404297,38.18605041503906,90.39900016784668,118.96500396728516,150.97473907470703,169.95120239257812,42.83242416381836,94.2066650390625,38.73573684692383,138.25973510742188,29.57567024230957,0.2933610677719116,82.69033813476562,99.5405044555664,60,Fibroblast
0.27534562211981567,0.3896792189679219,0.2735161940182861,0.9032258064516129,0.2017846396688956,5.062836177765775,97.62057495117188,48.105220794677734,59.288002014160156,80.86700057983398,129.79350662231445,108.24308776855469,49.48857498168945,84.46198272705078,49.38646697998047,137.51498413085938,41.651241302490234,0.3203904926776886,162.0719451904297,236.54458618164062,61,Plasma
0.48120300751879697,0.4612132352941177,0.3885416666666667,0.5428571428571428,0.22064409309162883,5.190794217990111,123.77578735351562,41.756553649902344,87.96400451660156,121.22500610351562,159.05599975585938,146.3157958984375,48.77500534057617,106.3293228149414,41.76837158203125,154.49172973632812,26.92418098449707,0.34035900235176086,177.02183532714844,223.72669982910156,62,Fibroblast
0.34023668639053256,0.7424103737604881,0.3310144927536232,0.5384615384615384,0.5598395999423961,5.365337191400767,137.2888641357422,36.8956298828125,106.25299835205078,129.09100341796875,169.24100875854492,170.1627197265625,33.80058288574219,115.58087158203125,40.32328414916992,162.84417724609375,29.975521087646484,0.3372563123703003,42.227447509765625,41.63381576538086,63,Tumor
0.22135706340378197,0.8207705192629816,0.5098707824838479,0.9354838709677419,0.3544086950478282,6.483268930260068,71.24346160888672,26.879776000976562,52.70499801635742,59.137001037597656,82.13750076293945,90.04226684570312,31.137006759643555,54.717464447021484,25.26099967956543,107.03225708007812,25.433549880981445,0.26695021986961365,29.965856552124023,37.68204879760742,64,Lymphocyte
0.40365111561866124,0.4734277447845287,0.42363603732950467,0.8529411764705882,0.14613339677180281,3.368613895653773,102.85297393798828,31.16925811767578,75.43275260925293,97.4275016784668,125.13500022888184,129.07200622558594,36.53612518310547,83.19371032714844,30.43254852294922,135.31338500976562,23.851215362548828,0.3054337799549103,45.713233947753906,68.3073959350586,65,Tumor
0.2903225806451613,0.3691756272401434,0.25065710872162483,1.0,0.24347343065320895,6.238735600361532,108.48722839355469,47.718902587890625,67.89800262451172,98.05999755859375,134.03500366210938,126.96045684814453,49.7806282043457,92.53694152832031,49.178504943847656,142.1654510498047,36.480018615722656,0.3234184682369232,62.89463424682617,69.46730041503906,66,Lymphocyte
0.28422619047619047,0.8116321420441611,0.33536411232746316,2.7222222222222223,0.312197813129891,6.938028714244267,105.89337158203125,54.70737075805664,60.85925102233887,85.77400207519531,149.3642463684082,121.6889877319336,55.597259521484375,91.5922622680664,56.88650894165039,138.10267639160156,44.20321273803711,0.3242069184780121,106.1306381225586,181.453857421875,67,Fibroblast
0.3648989898989899,0.3424524221453287,0.3150293365428013,0.7272727272727273,0.23242759088318726,5.6538402769354885,96.14463806152344,60.59779357910156,37.78200054168701,84.14350509643555,146.91625213623047,110.61489868164062,70.83958435058594,82.75630950927734,58.21613693237305,127.13005065917969,49.304603576660156,0.31292101740837097,169.86537170410156,278.9070129394531,68,Lymphocyte
0.47224558452481075,0.484729187170955,0.5084594835262689,0.7068965517241379,0.1288052701228115,7.780275015021626,136.39120483398438,37.284423828125,107.89399909973145,134.87950134277344,162.91650390625,154.6921844482422,33.38679885864258,121.09503936767578,41.87697982788086,167.153076171875,29.754831314086914,0.36534175276756287,140.1525115966797,165.4950714111328,69,Tumor
0.5683730715287517,0.5473751276787249,0.4781821920625129,0.7419354838709677,0.10715684057463712,7.445544205817028,129.2126007080078,36.477783203125,102.81425094604492,132.74649810791016,153.13974380493164,157.27069091796875,42.049705505371094,109.43267822265625,37.3545036315918,157.4709014892578,26.886512756347656,0.3384981155395508,108.27436828613281,126.8106689453125,70,Fibroblast
0.43010752688172044,0.3495138888888889,0.3558928571428572,1.1612903225806452,0.275377003966965,6.064049922378808,135.9583282470703,53.555545806884766,87.9729995727539,125.71099853515625,190.40575408935547,147.22938537597656,50.87904357910156,124.43907165527344,57.83246612548828,165.7105712890625,43.315189361572266,0.3768024444580078,127.75526428222656,154.9310302734375,71,Plasma
0.5193687230989957,0.4809869722392743,0.4231541938724259,0.4146341463414634,0.11781302986482323,10.203769667443717,136.70074462890625,40.005531311035156,103.82950019836426,138.67400360107422,168.89225006103516,182.1782684326172,40.79452133178711,110.72309875488281,42.42854690551758,151.1840057373047,31.988544464111328,0.3196682929992676,103.91896057128906,136.6599578857422,72,Fibroblast
0.30336700336700334,0.3949970118671562,0.4059630713348804,0.6515151515151515,0.24267618148871772,9.08733422373102,142.594970703125,50.61168670654297,105.19025421142578,125.70150375366211,181.57175064086914,181.25926208496094,42.73995590209961,119.92559051513672,58.05699157714844,157.91346740722656,43.092105865478516,0.33496183156967163,122.98619842529297,191.5740966796875,73,Fibroblast
0.11842105263157894,0.8256172839506173,0.13333333333333333,1.7777777777777777,0.8551783404856904,2.1321613700226236,53.2894401550293,31.54385757446289,31.227499961853027,44.947500228881836,60.10575008392334,78.22697448730469,43.286582946777344,34.52631759643555,27.213808059692383,84.49671173095703,26.07744026184082,0.1903432458639145,74.81422424316406,116.50755310058594,74,Lymphocyte
0.5625,0.4929393813288944,0.5069578980690093,0.4444444444444444,0.08056794016690937,11.293508248775476,120.43321228027344,22.852191925048828,105.31199645996094,121.85850143432617,135.93974685668945,175.4875030517578,29.635589599609375,89.61638641357422,21.936063766479492,134.7161102294922,16.08905792236328,0.28496867418289185,58.44711685180664,62.54045104980469,75,Fibroblast
0.33307662687716594,0.5262561138283682,0.447471098265896,0.9245283018867925,0.08294855606834868,7.094711592810268,100.26582336425781,34.48362731933594,74.87699890136719,94.04700469970703,119.19099426269531,120.03889465332031,37.43135452270508,82.96072387695312,35.47079086303711,137.51097106933594,28.619964599609375,0.30962684750556946,136.0825653076172,186.4705352783203,76,Tumor
0.4069767441860465,0.5063055991627421,0.4669036845507433,1.2093023255813953,0.10009626115215545,8.582755854362455,144.0843505859375,38.49005889892578,115.07850074768066,141.07950592041016,168.06725311279297,157.67665100097656,37.52445602416992,131.17977905273438,42.52928924560547,174.88148498535156,29.328636169433594,0.38514402508735657,161.13934326171875,168.557373046875,77,Tumor
0.4928443649373882,0.39884193241724997,0.4943952172520551,1.2093023255813953,0.15805492623520598,6.87422542299683,143.736083984375,46.635169982910156,114.88424682617188,143.25200653076172,171.34199905395508,156.2347869873047,48.48855972290039,132.19140625,49.40239715576172,170.3993682861328,33.10953903198242,0.3909461796283722,82.22723388671875,106.32939147949219,78,Tumor
0.21967316153362665,0.7657197356768173,0.32755208027122895,1.3953488372093024,0.26229188866305536,9.32309264324897,116.28917694091797,44.78532409667969,83.15799903869629,97.88150024414062,133.14450073242188,144.76524353027344,40.82987976074219,96.1948471069336,49.15360641479492,145.07008361816406,35.43384552001953,0.31449729204177856,56.50559616088867,106.723876953125,79,Tumor
0.4973544973544973,0.45419621749408984,0.4763707037643208,0.9642857142857143,0.18456856839840036,3.0506949940619528,144.06956481933594,26.221168518066406,123.98474884033203,143.87200164794922,162.63775253295898,161.3597869873047,23.074819564819336,129.5912628173828,29.633445739746094,173.2711639404297,20.90724754333496,0.3825114369392395,91.73461151123047,97.20157623291016,80,Tumor
0.3975812547241119,0.45916508238276305,0.3977771278151506,0.5510204081632653,0.242788280740236,6.312852635714117,140.52198791503906,43.91292953491211,104.64599609375,130.84100341796875,184.10899353027344,166.95994567871094,44.42573165893555,122.13529968261719,47.02981948852539,165.8556365966797,30.939380645751953,0.3542253375053406,136.5354766845703,147.5215301513672,81,Fibroblast
0.408843537414966,0.41390785472488384,0.5726913477537438,1.6333333333333333,0.1344583086618929,5.135144746375449,84.84271240234375,30.529603958129883,64.83675193786621,82.96999740600586,102.79000282287598,125.48639678955078,43.280601501464844,59.5653076171875,26.622726440429688,108.39863586425781,23.061975479125977,0.24303437769412994,56.894596099853516,76.27470397949219,82,Fibroblast
0.38055555555555554,0.35594675826534994,0.3634268152132155,1.1111111111111112,0.2903681521617822,3.3540736857033373,77.76191711425781,28.875850677490234,53.21524906158447,66.88899993896484,98.77775192260742,118.58055877685547,41.01929473876953,53.29166793823242,25.077457427978516,96.70277404785156,20.50062370300293,0.23585902154445648,110.4609146118164,129.3891143798828,83,Lymphocyte
0.33765032377428306,0.5410065515187611,0.5452663622526636,0.9787234042553191,0.09304079829285362,6.775401095086453,81.69644165039062,27.487709045410156,60.856998443603516,75.95599746704102,96.97375106811523,116.74977111816406,34.773773193359375,58.22294235229492,26.362224578857422,110.62627410888672,20.95577049255371,0.2454136162996292,95.55621337890625,108.61188507080078,84,Tumor
0.12433862433862433,0.33060556464811786,0.2545311268715524,1.037037037037037,0.317451985420522,5.984693134018107,55.58332443237305,34.16609573364258,35.7787504196167,45.98449897766113,62.701003074645996,83.5224838256836,41.529335021972656,36.39682388305664,32.65380859375,81.09788513183594,31.236865997314453,0.19552509486675262,66.01730346679688,112.45559692382812,85,Plasma
0.4291300097751711,0.39500284738041,0.2974183750949127,0.9393939393939394,0.3072308253343549,5.387124497724998,107.47026062011719,44.04138946533203,64.75600051879883,98.14300537109375,149.04399871826172,128.44085693359375,50.39637756347656,91.01466369628906,43.03862762451172,137.2003936767578,34.64273452758789,0.32548677921295166,56.54343795776367,70.41637420654297,86,Lymphocyte
0.3594750320102433,0.4620531738964508,0.46698005757004707,0.6197183098591549,0.11325052122980965,6.772650777209877,116.87718200683594,45.68935012817383,81.12324905395508,108.97650146484375,150.80150604248047,134.6978302001953,50.970909118652344,101.66357421875,46.31165313720703,148.4737548828125,32.35498809814453,0.34276601672172546,86.95819854736328,104.65232849121094,87,Tumor
0.47040417209908736,0.48977099501108645,0.424726661059714,0.9076923076923077,0.08580649437653844,9.54324584605741,137.9810028076172,40.574283599853516,103.20349884033203,136.24600219726562,167.94549560546875,155.88839721679688,38.224021911621094,123.00912475585938,44.27934265136719,168.1053466796875,33.06727981567383,0.3679875433444977,147.53736877441406,181.6111297607422,88,Tumor
